pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	22	1	1	1.0
2	22	1	1	1.0
3	22	1	1	1.0
4	22	1	1	1.0
5	22	1	1	1.0
6	22	1	1	1.0
7	22	1	1	1.0
8	22	1	1	1.0
9	22	1	1	1.0
10	22	1	1	1.0
11	22	1	1	1.0
12	22	1	1	1.0
13	22	1	1	1.0
14	22	1	1	1.0
15	22	1	1	1.0
16	22	1	1	1.0
17	22	1	1	1.0
18	22	1	1	1.0
19	22	1	1	1.0
20	22	1	1	1.0
21	22	1	1	1.0
22	22	1	1	1.0
23	22	1	1	1.0
24	22	1	1	1.0
25	22	1	1	1.0
26	22	1	1	1.0
27	22	1	1	1.0
28	22	1	1	1.0
29	22	1	1	1.0
30	22	1	1	1.0
31	22	1	1	1.0
32	22	1	1	1.0
33	22	1	1	1.0
34	22	1	1	1.0
35	22	1	1	1.0
36	22	1	1	1.0
37	22	1	1	1.0
38	22	1	1	1.0
39	22	2	1	0.6190476190476191
40	22	1	1	1.0
41	22	1	1	1.0
42	22	1	1	1.0
43	22	1	1	1.0
44	22	1	1	1.0
45	22	3	1	0.42857142857142855
46	22	1	1	1.0
47	22	1	1	1.0
48	22	1	1	1.0
49	22	1	1	1.0
50	22	1	1	1.0
51	22	2	1	0.6666666666666666
52	22	1	1	1.0
53	22	1	1	1.0
54	22	3	1	0.7142857142857143
55	22	1	1	1.0
56	22	1	1	1.0
57	22	2	1	0.6190476190476191
58	22	1	1	1.0
59	22	1	1	1.0
60	22	1	1	1.0
61	22	1	1	1.0
62	22	1	1	1.0
63	22	1	1	1.0
64	22	1	1	1.0
65	22	1	1	1.0
66	22	1	1	1.0
67	22	1	1	1.0
68	22	1	1	1.0
69	22	1	1	1.0
70	22	1	1	1.0
71	22	1	1	1.0
72	22	2	1	0.9523809523809523
73	22	1	1	1.0
74	22	1	1	1.0
75	22	2	1	0.5714285714285714
76	22	1	1	1.0
77	22	1	1	1.0
78	22	2	1	0.9047619047619048
79	22	1	1	1.0
80	22	1	1	1.0
81	22	1	1	1.0
82	22	1	1	1.0
83	22	1	1	1.0
84	22	1	1	1.0
85	22	1	1	1.0
86	22	1	1	1.0
87	22	2	1	0.5714285714285714
88	22	1	1	1.0
89	22	1	1	1.0
90	22	1	1	1.0
91	22	1	1	1.0
92	22	1	1	1.0
93	22	1	1	1.0
94	22	1	1	1.0
95	22	1	1	1.0
96	22	1	1	1.0
97	22	1	1	1.0
98	22	1	1	1.0
99	22	1	1	1.0
100	22	1	1	1.0
101	22	1	1	1.0
102	22	1	1	1.0
103	22	1	1	1.0
104	22	1	1	1.0
105	22	1	1	1.0
106	22	1	1	1.0
107	22	1	1	1.0
108	22	1	1	1.0
109	22	1	1	1.0
110	22	1	1	1.0
111	22	2	1	0.5714285714285714
112	22	1	1	1.0
113	22	1	1	1.0
114	22	1	1	1.0
115	22	1	1	1.0
116	22	1	1	1.0
117	22	1	1	1.0
118	22	1	1	1.0
119	22	1	1	1.0
120	22	1	1	1.0
121	22	1	1	1.0
122	22	1	1	1.0
123	22	1	1	1.0
124	22	1	1	1.0
125	22	1	1	1.0
126	22	2	1	0.5238095238095238
127	22	1	1	1.0
128	22	1	1	1.0
129	22	2	1	0.5238095238095238
130	22	1	1	1.0
131	22	1	1	1.0
132	22	1	1	1.0
133	22	1	1	1.0
134	22	1	1	1.0
135	22	3	1	0.9047619047619048
136	22	2	1	0.8571428571428571
137	22	1	1	1.0
138	22	1	1	1.0
139	22	1	1	1.0
140	22	1	1	1.0
141	22	1	1	1.0
142	22	2	0	0.5454545454545454
143	22	1	0	1.0
144	22	1	0	1.0
145	22	1	0	1.0
146	22	1	0	1.0
147	22	2	0	0.9545454545454546
148	22	1	0	1.0
149	22	1	0	1.0
150	22	1	0	1.0
151	22	1	0	1.0
152	22	1	0	1.0
153	22	1	0	1.0
154	22	2	0	0.6818181818181818
155	22	1	0	1.0
156	22	2	0	0.9545454545454546
157	22	1	0	1.0
158	22	1	0	1.0
159	22	1	0	1.0
160	22	1	0	1.0
161	22	1	0	1.0
162	22	1	0	1.0
163	22	1	0	1.0
164	22	1	0	1.0
165	22	1	0	1.0
166	22	1	0	1.0
167	22	1	0	1.0
168	22	2	0	0.5454545454545454
169	22	1	0	1.0
170	22	1	0	1.0
171	22	3	0	0.5454545454545454
172	22	1	0	1.0
173	22	1	0	1.0
174	22	3	0	0.45454545454545453
175	22	1	0	1.0
176	22	1	0	1.0
177	22	2	0	0.5909090909090909
178	22	2	0	0.5909090909090909
179	22	1	0	1.0
180	22	1	0	1.0
181	22	1	0	1.0
182	22	1	0	1.0
183	22	2	0	0.5909090909090909
184	22	1	0	1.0
185	22	1	0	1.0
186	22	1	0	1.0
187	22	1	0	1.0
188	22	1	0	1.0
189	22	1	0	1.0
190	22	1	0	1.0
191	22	1	0	1.0
192	22	3	0	0.45454545454545453
193	22	1	0	1.0
194	22	1	0	1.0
195	22	2	0	0.9545454545454546
196	22	1	0	1.0
197	22	1	0	1.0
198	22	2	0	0.9545454545454546
199	22	1	0	1.0
200	22	1	0	1.0
201	22	1	0	1.0
202	22	1	0	1.0
203	22	1	0	1.0
204	22	3	0	0.5
205	22	1	0	1.0
206	22	1	0	1.0
207	22	1	0	1.0
208	22	1	0	1.0
209	22	1	0	1.0
210	22	2	0	0.5909090909090909
211	22	1	0	1.0
212	22	1	0	1.0
213	22	1	0	1.0
214	22	1	0	1.0
215	22	1	0	1.0
216	22	2	0	0.5454545454545454
217	22	1	0	1.0
218	22	1	0	1.0
219	22	1	0	1.0
220	22	1	0	1.0
221	22	1	0	1.0
222	22	1	0	1.0
223	22	1	0	1.0
224	22	1	0	1.0
225	22	1	0	1.0
226	22	1	0	1.0
227	22	1	0	1.0
228	22	1	0	1.0
229	22	1	0	1.0
230	22	1	0	1.0
231	22	1	0	1.0
232	22	1	0	1.0
233	22	1	0	1.0
234	22	2	0	0.7727272727272727
235	22	1	0	1.0
236	22	1	0	1.0
237	22	1	0	1.0
238	22	1	0	1.0
239	22	1	0	1.0
240	22	1	0	1.0
241	22	1	0	1.0
242	22	1	0	1.0
243	22	1	0	1.0
244	22	2	0	0.9545454545454546
245	22	1	0	1.0
246	22	2	0	0.9090909090909091
247	22	1	0	1.0
248	22	1	0	1.0
249	22	2	0	0.8636363636363636
250	22	1	0	1.0
251	22	1	0	1.0
252	22	1	0	1.0
253	22	1	0	1.0
254	22	1	0	1.0
255	22	2	0	0.7727272727272727
256	22	1	0	1.0
257	22	1	0	1.0
258	22	2	0	0.6818181818181818
259	22	1	0	1.0
260	22	1	0	1.0
261	22	1	0	1.0
262	22	1	0	1.0
263	22	1	0	1.0
264	22	2	0	0.5454545454545454
265	22	2	0	0.9545454545454546
266	22	1	0	1.0
267	22	1	0	1.0
268	22	1	0	1.0
269	22	1	0	1.0
270	22	2	0	0.8636363636363636
271	22	1	0	1.0
272	22	1	0	1.0
273	22	2	0	0.6818181818181818
274	22	1	0	1.0
275	22	1	0	1.0
276	22	1	0	1.0
277	22	1	0	1.0
278	22	1	0	1.0
279	22	1	0	1.0
280	22	1	0	1.0
281	22	1	0	1.0
282	22	2	0	0.6363636363636364
283	22	1	0	1.0
284	22	1	0	1.0
285	22	1	0	1.0
286	22	1	0	1.0
287	22	1	0	1.0
288	22	1	0	1.0
289	22	1	0	1.0
290	22	1	0	1.0
291	22	1	0	1.0
292	22	1	0	1.0
293	22	1	0	1.0
294	22	2	0	0.5909090909090909
295	22	1	0	1.0
296	22	1	0	1.0
297	22	3	0	0.5
298	22	1	0	1.0
299	22	1	0	1.0
300	22	2	0	0.9545454545454546
301	22	1	0	1.0
302	22	1	0	1.0
303	22	1	0	1.0
304	22	1	0	1.0
305	22	1	0	1.0
306	22	2	0	0.7727272727272727
307	22	1	0	1.0
308	22	1	0	1.0
