pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	22	1	0	1.0
2	22	1	0	1.0
3	22	1	0	1.0
4	22	1	0	1.0
5	22	1	0	1.0
6	22	1	0	1.0
7	22	2	0	0.6818181818181818
8	22	1	0	1.0
9	22	2	0	0.5909090909090909
10	22	1	0	1.0
11	22	1	0	1.0
12	22	1	0	1.0
13	22	1	0	1.0
14	22	1	0	1.0
15	22	2	0	0.9090909090909091
16	22	1	0	1.0
17	22	1	0	1.0
18	22	1	0	1.0
19	22	1	0	1.0
20	22	1	0	1.0
21	22	1	0	1.0
22	22	1	0	1.0
23	22	1	0	1.0
24	22	2	0	0.5909090909090909
25	22	2	0	0.6818181818181818
26	22	1	0	1.0
27	22	2	0	0.9090909090909091
28	22	2	0	0.5909090909090909
29	22	1	0	1.0
30	22	1	0	1.0
31	22	1	0	1.0
32	22	1	0	1.0
33	22	2	0	0.9545454545454546
34	22	1	0	1.0
35	22	1	0	1.0
36	22	2	0	0.6818181818181818
37	22	2	0	0.6818181818181818
38	22	1	0	1.0
39	22	2	0	0.6818181818181818
40	22	1	0	1.0
41	22	1	0	1.0
42	22	2	0	0.5909090909090909
43	22	1	0	1.0
44	22	1	0	1.0
45	22	2	0	0.9090909090909091
46	22	1	0	1.0
47	22	1	0	1.0
48	22	1	0	1.0
49	22	2	0	0.6818181818181818
50	22	1	0	1.0
51	22	4	0	0.3181818181818182
52	22	1	0	1.0
53	22	2	0	0.5
54	22	2	0	0.9545454545454546
55	22	1	0	1.0
56	22	1	0	1.0
57	22	1	0	1.0
58	22	1	0	1.0
59	22	1	0	1.0
60	22	2	0	0.9090909090909091
61	22	1	0	1.0
62	22	1	0	1.0
63	22	2	0	0.7272727272727273
64	22	1	0	1.0
65	22	1	0	1.0
66	22	1	0	1.0
67	22	1	0	1.0
68	22	1	0	1.0
69	22	2	0	0.6363636363636364
70	22	1	0	1.0
71	22	1	0	1.0
72	22	1	0	1.0
73	22	1	0	1.0
74	22	1	0	1.0
75	22	1	0	1.0
76	22	2	0	0.6363636363636364
77	22	1	0	1.0
78	22	2	0	0.6363636363636364
79	22	1	0	1.0
80	22	2	0	0.6363636363636364
81	22	1	0	1.0
82	22	1	0	1.0
83	22	1	0	1.0
84	22	1	0	1.0
85	22	1	0	1.0
86	22	3	0	0.7727272727272727
87	22	2	0	0.6363636363636364
88	22	1	0	1.0
89	22	1	0	1.0
90	22	1	0	1.0
91	22	1	0	1.0
92	22	1	0	1.0
93	22	1	0	1.0
