name	type
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01813	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01504	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_00284	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01932	Database
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00553	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00254	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02294	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02278	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00915	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01504	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01772	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_00003	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01896	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02385	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00045	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
