gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.040664	0.889017	0.925168	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.058457	0.891518	0.943634	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.019251	0.950686	0.968987	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.061918	0.888501	0.943515	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000115	0.999885	1.000000	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000182	0.999708	0.999889	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.060802	0.891522	0.945728	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.058196	0.892520	0.944461	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.977881	0.887373	0.867745	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.056742	0.893930	0.944654	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.053759	0.896486	0.944680	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.061020	0.892489	0.946949	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.023624	0.890426	0.911461	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.057491	0.892579	0.943894	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.006850	0.963223	0.969821	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000770	0.998915	0.999684	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.059910	0.892272	0.945728	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.062660	0.891786	0.947665	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.009738	0.982373	0.991940	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000117	0.999772	0.999889	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000077	0.999812	0.999889	1.000000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.007904	0.949020	0.956521	0.875000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.043597	0.898682	0.937862	0.735294
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.989063	0.999825	0.988890	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.040382	0.889333	0.925246	0.461538
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.039821	0.889749	0.925180	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.006253	0.945241	0.951152	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.005456	0.949613	0.954794	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.931570	0.944391	0.879766	0.656250
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.013301	0.942778	0.955318	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.016617	0.942159	0.957815	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.005614	0.948674	0.954000	0.742857
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.013525	0.945483	0.958271	0.657895
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.007407	0.948834	0.955862	0.933333
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.050204	0.892237	0.937031	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.040824	0.889077	0.925372	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.006561	0.945052	0.951253	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.007548	0.949356	0.956521	0.800000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.043245	0.888161	0.926570	0.447368
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.040161	0.889458	0.925180	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.039982	0.889611	0.925180	0.487179
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.025847	0.901318	0.924614	0.800000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.018026	0.949354	0.966467	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.058534	0.892057	0.944273	0.487805
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.057932	0.891971	0.943645	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.997052	0.943632	0.940850	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.017581	0.966814	0.983811	0.969697
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.966022	0.960244	0.927617	0.781250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.994159	0.940623	0.935129	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.997492	0.939807	0.937450	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.019240	0.967520	0.986135	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.023126	0.944790	0.966639	0.675000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.018769	0.962775	0.980845	0.937500
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.049592	0.893312	0.937613	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.059515	0.890803	0.943819	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.996945	0.943824	0.940940	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.000034	0.999966	1.000000	0.914286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.064721	0.892096	0.949834	0.552632
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.058024	0.891893	0.943645	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.057503	0.892333	0.943645	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.062585	0.895648	0.951702	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.019447	0.951524	0.970029	0.621622
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.018424	0.951467	0.968997	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.060033	0.901849	0.955989	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.023255	0.903625	0.924639	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.950165	0.899680	0.854844	0.696970
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.051752	0.904213	0.951008	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.052695	0.904955	0.952641	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.061425	0.903405	0.958897	0.939394
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.055705	0.901123	0.951320	0.833333
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.054620	0.903146	0.952475	0.794118
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.015827	0.953745	0.968840	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.020692	0.949502	0.969149	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.059836	0.902096	0.956074	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.063764	0.901879	0.959387	0.885714
