gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.990357	0.896486	0.887841	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000255	0.999708	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.992224	0.892272	0.885333	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.997901	0.892489	0.890615	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000151	0.999812	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.962916	0.890426	0.857405	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915840	0.887373	0.812691	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993449	0.891518	0.885678	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.993179	0.893930	0.887832	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.986556	0.950686	0.937905	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.993068	0.891522	0.885342	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000191	0.999772	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000981	0.998915	0.999895	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997059	0.888501	0.885888	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974389	0.963223	0.938554	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000115	0.999885	1.000000	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000791	0.982373	0.983150	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973368	0.889017	0.865341	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995443	0.892520	0.888453	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001725	0.891786	0.893325	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.989882	0.892579	0.883548	0.538462
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.990218	0.896615	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.995565	0.971091	0.966785	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.010017	0.940088	0.949505	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.990641	0.896232	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.994687	0.964483	0.959358	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.913736	0.937079	0.856243	0.727273
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.977190	0.939507	0.918077	0.828571
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.001651	0.996265	0.997910	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002677	0.905225	0.907648	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.996988	0.969671	0.966751	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.989754	0.897035	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.990815	0.896155	0.887924	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.012915	0.942318	0.954488	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991832	0.897556	0.890225	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.991717	0.896548	0.889121	0.605263
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.952932	0.897667	0.855415	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.999765	0.941950	0.941728	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.982542	0.939104	0.922709	0.857143
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.008424	0.939628	0.947543	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.003770	0.940099	0.943644	0.823529
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.992505	0.892022	0.885336	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.996325	0.893904	0.890619	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000258	0.999742	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.965411	0.890681	0.859874	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915124	0.888072	0.812696	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993407	0.891560	0.885682	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.994000	0.893194	0.887835	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.987161	0.950107	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992386	0.892138	0.885345	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000227	0.999773	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000747	0.999151	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997485	0.888124	0.885891	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.973848	0.963762	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000233	0.999749	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000974	0.982173	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973111	0.889256	0.865345	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995387	0.892574	0.888456	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.002075	0.891478	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.989462	0.892962	0.883552	0.538462
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.007652	0.945473	0.952708	0.969697
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.992723	0.891826	0.885336	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.987679	0.972337	0.960357	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.911097	0.939303	0.855796	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.972299	0.944457	0.918295	0.828571
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.990505	0.974193	0.964943	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.011191	0.901133	0.911218	0.968750
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.009047	0.991000	0.999966	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.992369	0.892144	0.885336	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.993683	0.891016	0.885387	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.002204	0.946637	0.948724	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999073	0.892981	0.892153	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.994019	0.891839	0.886505	0.605263
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.954509	0.892372	0.851777	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990122	0.945086	0.935750	0.764706
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.975684	0.944490	0.921524	0.857143
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004379	0.944526	0.948662	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000794	0.943695	0.944444	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.997580	0.892779	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.001211	0.946232	0.947378	0.789474
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.946319	0.967090	0.915176	0.757576
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.005901	0.966457	0.972160	0.857143
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.005904	0.941879	0.947440	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.012259	0.905087	0.916183	0.939394
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.008032	0.945083	0.952674	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996122	0.894086	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.997084	0.893274	0.890669	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.003640	0.948944	0.952399	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999462	0.895621	0.895139	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.998184	0.892903	0.891281	0.589744
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.011198	0.892573	0.902568	0.538462
