gcf_id	gcf_annotation	homolog_group	annotation	hg_order_index	hg_consensus_direction	hg_proportion_multi-copy_genome-wide	single-copy_in_GCF_context	median_gene_length	is_core_to_bgc	num_of_hg_instances	samples_with_hg	proportion_of_samples_with_hg	ambiguous_sites_proporition	Tajimas_D	proportion_variable_sites	proportion_nondominant_major_allele	median_beta_rd	max_beta_rd	median_dn_ds	mad_dn_ds	populations_with_hg	proportion_of_total_populations_with_hg	most_significant_Fisher_exact_pvalues_presence_absence	median_Tajimas_D_per_population	mad_Tajimas_D_per_population	most_negative_population_Tajimas_D	most_positive_population_Tajimas_D	population_entropy	median_fst_like_estimate	population_proportion_of_members_with_hg	all_domains
GCF_1	T1PKS:3.0; NA:28.0	OG0001675	hypothetical protein	1	1	0.0	True	486.0	False	16	16	0.73	0.04	1.32	0.13	0.07	NA	NA	0.02020667105733258	0.0	4	0.8	1.0	-0.6475000000000001	0.823585532379862	-1.203|3	NA|NA	1.6493974703476992	0.8888888888888888	1=0.4|4=1.0|3=0.8888888888888888|2=0.5|5=0.0	PFAM_domain_|_Usp_|_Universal stress protein family
GCF_1	T1PKS:3.0; NA:28.0	OG0001676	hypothetical protein	2	1	0.0	True	195	False	17	17	0.77	0.0	NA	0.03	0.02	NA	NA	NA	NA	4	0.8	1.0	NA	NA	NA|NA	NA|NA	1.7130788426267938	0.8333333333333333	4=1.0|3=0.8888888888888888|1=0.6|2=0.5|5=0.0	PFAM_domain_|_DUF2613_|_Protein of unknown function (DUF2613)
GCF_1	T1PKS:3.0; NA:28.0	OG0001677	Alpha-(1->3)-arabinofuranosyltransferase	3	1	0.0	True	3066.0	False	16	16	0.73	0.0	1.07	0.19	0.1	NA	NA	0.06579411981538494	0.0	4	0.8	1.0	-0.134	1.814705115450857	-1.358|3	1.09|4	1.6493974703476992	0.9857142857142858	4=1.0|3=0.8888888888888888|2=0.5|1=0.4|5=0.0	PFAM_domain_|_DUF3367_|_Alpha-(1->3)-arabinofuranosyltransferase
GCF_1	T1PKS:3.0; NA:28.0	OG0001678	O-acetyltransferase OatA	4	0	0.0	True	1116	False	21	21	0.95	0.0	1.85	0.17	0.11	NA	NA	0.07317218969285962	0.0	5	1.0	1.0	0.802	0.9162481710364618	-1.491|3	1.42|4	1.9280980912618826	1.0	2=0.5|4=1.0|5=1.0|1=1.0|3=1.0	PFAM_domain_|_Acyl_transf_3_|_Acyltransferase family
GCF_1	T1PKS:3.0; NA:28.0	OG0001679	Porin PorA	5	1	0.0	True	1152	False	21	21	0.95	0.0	1.5	0.16	0.12	NA	NA	0.04773918070993315	0.0	5	1.0	1.0	0.459	0.0845083264548193	-1.596|3	0.516|1	1.9280980912618826	1.0	4=1.0|2=0.5|5=1.0|1=1.0|3=1.0	PFAM_domain_|_PorA_|_Porin PorA
GCF_1	T1PKS:3.0; NA:28.0	OG0001680	hypothetical protein	6	1	0.0	True	1416.0	False	22	22	1.0	0.0	1.33	0.18	0.13	NA	NA	0.11566349372287198	0.0	5	1.0	1.0	-0.082	1.6783057113483413	-1.214|3	1.729|4	2.0163131658257316	0.8957005289570052	1=1.0|4=1.0|5=1.0|3=1.0|2=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0001681	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	7	0	0.0	True	1107.0	False	22	22	1.0	0.0	1.43	0.15	0.1	NA	NA	0.025951961164087437	0.0	5	1.0	1.0	1.245	1.088230028383112	-1.121|3	1.979|4	2.0163131658257316	1.0	1=1.0|4=1.0|2=1.0|3=1.0|5=1.0	PFAM_domain_|_Glycos_transf_1_|_Glycosyl transferases group 1; PFAM_domain_|_Glyco_transf_4_|_Glycosyltransferase Family 4
GCF_1	T1PKS:3.0; NA:28.0	OG0001682	putative methyltransferase	8	1	0.0	True	741.0	False	22	22	1.0	0.03	1.24	0.17	0.11	NA	NA	0.032934788623360335	0.0	5	1.0	1.0	0.087	0.25500758158296355	-1.133|3	0.259|4	2.0163131658257316	0.7846153846153847	4=1.0|3=1.0|2=1.0|5=1.0|1=1.0	PFAM_domain_|_Methyltransf_11_|_Methyltransferase domain
GCF_1	T1PKS:3.0; NA:28.0	OG0001997	putative ABC transporter ATP-binding protein YknY; Putative multidrug export ATP-binding/permease protein; Bacitracin export ATP-binding protein BceA	9	0	0.5	False	1779	False	13	11	0.5	0.66	2.92	0.58	0.55	NA	NA	0.3153409634701655	0.0	4	0.8	1.0	1.8755	0.6412254595036727	NA|NA	2.308|4	1.8230679822736613	0.9950946040644709	5=1.0|1=0.8|3=0.2222222222222222|4=0.8|2=0.0	PFAM_domain_|_ABC_tran_|_ABC transporter
GCF_1	T1PKS:3.0; NA:28.0	OG0002114	hypothetical protein	10	0	0.0	True	1962.0	False	6	6	0.27	0.0	-1.08	0.06	0.01	NA	NA	0.12613594818854357	0.0	3	0.6	1.0	-0.851	0.0	-0.851|1	NA|NA	1.2516291673878228	1.0	3=0.1111111111111111|1=0.8|5=1.0|2=0.0|4=0.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0000040	hypothetical protein	11	1	1.0	True	459	False	1	1	0.05	0.0	NA	0.0	0.0	NA	NA	NA	NA	1	0.2	1.0	NA	NA	NA|NA	NA|NA	0.0	NA	4=0.2|1=0.0|2=0.0|3=0.0|5=0.0	PFAM_domain_|_HTH_28_|_Helix-turn-helix domain
GCF_1	T1PKS:3.0; NA:28.0	OG0000025	Lipase 2; hypothetical protein	12	1	0.3333333333333333	False	873	False	9	7	0.32	0.32	-0.81	0.79	0.0	NA	NA	0.6044079108315932	0.0	1	0.2	0.07586206896551725	-0.809	0.0	-0.809|3	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	PFAM_domain_|_Lipase_GDSL_2_|_GDSL-like Lipase/Acylhydrolase family
GCF_1	T1PKS:3.0; NA:28.0	OG0000067	Lipase 2	13	1	0.3333333333333333	True	867	False	7	7	0.32	0.0	NA	0.0	0.0	NA	NA	NA	NA	1	0.2	0.07586206896551725	NA	NA	NA|NA	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	PFAM_domain_|_Lipase_GDSL_2_|_GDSL-like Lipase/Acylhydrolase family
