gcf_id	gcf_annotation	homolog_group	annotation	hg_order_index	hg_consensus_direction	hg_median_copy_count	median_gene_length	is_core_to_bgc	num_of_hg_instances	samples_with_hg	proportion_of_samples_with_hg	ambiguous_sites_proporition	Tajimas_D	proportion_variable_sites	proportion_nondominant_major_allele	median_beta_rd	median_dn_ds	mad_dn_ds	populations_with_hg	proportion_of_total_populations_with_hg	most_significant_Fisher_exact_pvalues_presence_absence	median_Tajimas_D_per_population	mad_Tajimas_D_per_population	most_negative_population_Tajimas_D	most_positive_population_Tajimas_D	population_entropy	median_fst_like_estimate	population_proportion_of_members_with_hg	all_domains
GCF_1	T1PKS:3.0; NA:28.0	OG0001699	hypothetical protein	41	0	0.0	585	False	15	15	0.68	0.0	0.0	0.15	0.05	1.01	0.07893507504244801	0.0	5	1.0	1.0	-0.36800000000000005	0.4685016000000001	-0.684|4	NA|NA	2.0922718656836103	0.9841269841269842	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0000025	Lipase 2; hypothetical protein	12	1	0.3333333333333333	873	False	9	7	0.32	0.32	-0.81	0.79	0.0	1.0	0.5236788087529337	0.0	1	0.2	0.07586206896551728	-0.808	0.0	-0.808|3	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	PFAM_domain_|_Lipase_GDSL_2_|_GDSL-like Lipase/Acylhydrolase family
GCF_1	T1PKS:3.0; NA:28.0	OG0001690	putative propionyl-CoA carboxylase beta chain 5	24	0	0.0	1554.0	True	22	22	1.0	0.0	1.52	0.14	0.1	1.01	0.014114785688615131	0.0	5	1.0	1.0	0.735	0.8094995999999999	-1.172|3	1.281|4	2.0163131658257316	0.9023429904724869	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Carboxyl_trans_|_Carboxyl transferase domain
GCF_1	T1PKS:3.0; NA:28.0	OG0000111	2-succinylbenzoate--CoA ligase	15	0	0.3333333333333333	1683	False	7	7	0.32	0.0	-1.71	0.02	0.0	1.0	NA	NA	1	0.2	0.07586206896551728	-1.705	0.0	-1.705|3	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	CDS_motif_|_NA_|_NA; PFAM_domain_|_AMP-binding_|_AMP-binding enzyme; aSDomain_|_AMP-binding_|_NA; PFAM_domain_|_AMP-binding_C_|_AMP-binding enzyme C-terminal domain
GCF_1	T1PKS:3.0; NA:28.0	OG0000067	Lipase 2	13	1	0.3333333333333333	867	False	7	7	0.32	0.0	NA	0.0	0.0	1.0	NA	NA	1	0.2	0.07586206896551728	NA	NA	NA|NA	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	PFAM_domain_|_Lipase_GDSL_2_|_GDSL-like Lipase/Acylhydrolase family
GCF_1	T1PKS:3.0; NA:28.0	OG0000101	hypothetical protein	27	0	0.3333333333333333	912.0	False	22	22	1.0	0.01	1.64	0.15	0.12	1.0	0.02348012450970234	0.0	5	1.0	1.0	-0.732	1.3936439999999999	-1.7|3	0.208|4	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Cutinase_|_Cutinase
GCF_1	T1PKS:3.0; NA:28.0	OG0000084	Acid phosphatase	39	1	0.3333333333333333	288	False	1	1	0.05	0.0	NA	0.0	0.0	NA	NA	NA	1	0.2	1.0	NA	NA	NA|NA	NA|NA	0.0	NA	4=0.2|1=0.0|2=0.0|3=0.0|5=0.0	PFAM_domain_|_His_Phos_1_|_Histidine phosphatase superfamily (branch 1)
GCF_1	T1PKS:3.0; NA:28.0	OG0001693	Diacylglycerol acyltransferase/mycolyltransferase Ag85A	29	0	0.0	1944.0	False	22	22	1.0	0.0	1.8	0.11	0.08	1.03	0.021630766127752138	0.0	5	1.0	1.0	-0.738	0.43440179999999995	-1.032|3	NA|NA	2.0163131658257316	0.9629120879120879	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_LGFP_|_LGFP repeat; PFAM_domain_|_Esterase_|_Putative esterase
GCF_1	T1PKS:3.0; NA:28.0	OG0001677	Alpha-(1->3)-arabinofuranosyltransferase	3	1	0.0	3066.0	False	16	16	0.73	0.0	1.07	0.19	0.1	1.0	0.06579411981538494	0.0	4	0.8	1.0	-0.134	1.8147024000000003	-1.358|3	1.09|4	1.6493974703476992	0.9857142857142858	4=1.0|3=0.8888888888888888|2=0.5|1=0.4|5=0.0	PFAM_domain_|_DUF3367_|_Alpha-(1->3)-arabinofuranosyltransferase
GCF_1	T1PKS:3.0; NA:28.0	OG0001680	hypothetical protein	6	1	0.0	1416.0	False	22	22	1.0	0.0	1.33	0.18	0.13	0.98	0.11566349372287198	0.0	5	1.0	1.0	-0.082	1.6783031999999998	-1.214|3	1.729|4	2.0163131658257316	0.8957005289570052	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0002198	hypothetical protein	40	0	0.0	423	False	1	1	0.05	0.0	NA	0.0	0.0	NA	NA	NA	1	0.2	1.0	NA	NA	NA|NA	NA|NA	0.0	NA	4=0.2|1=0.0|2=0.0|3=0.0|5=0.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0002113	hypothetical protein	43	0	0.0	186	False	13	13	0.59	0.14	-0.66	0.23	0.02	0.95	0.14880571808548418	0.0	5	1.0	1.0	1.0415	1.6523577	-0.073|1	2.156|4	2.038159681645953	1.0	4=0.8|3=0.1111111111111111|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0000040	hypothetical protein	11	1	1.0	459	False	1	1	0.05	0.0	NA	0.0	0.0	NA	NA	NA	1	0.2	1.0	NA	NA	NA|NA	NA|NA	0.0	NA	4=0.2|1=0.0|2=0.0|3=0.0|5=0.0	PFAM_domain_|_HTH_28_|_Helix-turn-helix domain
